example_id                                                                                       | status  | run_time        |
./spec/requests/document_api_spec.rb[1:1:1:1]                                                    | failed  | 0.00443 seconds |
./spec/requests/document_api_spec.rb[1:1:1:2]                                                    | failed  | 0.00372 seconds |
./spec/requests/document_api_spec.rb[1:1:2:1]                                                    | failed  | 0.00847 seconds |
./spec/requests/document_api_spec.rb[1:1:3:1]                                                    | failed  | 0.42903 seconds |
./spec/requests/document_api_spec.rb[1:2:1]                                                      | failed  | 0.02702 seconds |
./spec/requests/document_api_spec.rb[1:2:2]                                                      | failed  | 0.01538 seconds |
./spec/requests/document_api_spec.rb[1:3:1:1]                                                    | failed  | 0.0177 seconds  |
./spec/requests/document_api_spec.rb[1:3:2:1]                                                    | failed  | 0.01768 seconds |
./spec/requests/home_spec.rb[1:1:1]                                                              | passed  | 0.00623 seconds |
./spec/requests/home_spec.rb[1:1:2]                                                              | passed  | 0.00625 seconds |
./spec/services/ai_classification_service_spec.rb[1:1:1:1]                                       | failed  | 0.22844 seconds |
./spec/services/ai_classification_service_spec.rb[1:1:2:1]                                       | failed  | 0.23503 seconds |
./spec/services/ai_classification_service_spec.rb[1:2:1]                                         | failed  | 0.2286 seconds  |
./spec/services/ai_classification_service_spec.rb[1:2:2]                                         | failed  | 0.22483 seconds |
./spec/services/ai_classification_service_spec.rb[1:2:3]                                         | failed  | 0.22833 seconds |
./spec/services/ai_classification_service_spec.rb[1:2:4]                                         | failed  | 0.22894 seconds |
./spec/services/ai_classification_service_spec.rb[1:2:5]                                         | failed  | 0.22725 seconds |
./spec/services/ai_classification_service_spec.rb[1:3:1]                                         | failed  | 0.22659 seconds |
./spec/services/ai_classification_service_spec.rb[1:3:2]                                         | failed  | 0.22673 seconds |
./spec/services/ai_classification_service_spec.rb[1:3:3]                                         | failed  | 0.22861 seconds |
./spec/services/ai_classification_service_spec.rb[1:4:1]                                         | failed  | 0.22608 seconds |
./spec/services/ai_classification_service_spec.rb[1:4:2]                                         | failed  | 0.22639 seconds |
./spec/services/ai_classification_service_spec.rb[1:5:1:1]                                       | failed  | 0.23026 seconds |
./spec/services/ai_classification_service_spec.rb[1:5:1:2]                                       | failed  | 0.2269 seconds  |
./spec/services/ai_classification_service_spec.rb[1:5:1:3]                                       | failed  | 0.22779 seconds |
./spec/services/ai_classification_service_spec.rb[1:5:2:1]                                       | failed  | 0.22901 seconds |
./spec/services/ai_classification_service_spec.rb[1:5:3:1]                                       | failed  | 0.2298 seconds  |
./spec/services/ai_classification_service_spec.rb[1:5:4:1]                                       | failed  | 0.22902 seconds |
./spec/services/ai_classification_service_spec.rb[1:5:5:1]                                       | failed  | 0.22692 seconds |
./spec/services/document_processing_service_spec.rb[1:1:1]                                       | passed  | 0.22915 seconds |
./spec/services/document_processing_service_spec.rb[1:1:2]                                       | passed  | 0.23001 seconds |
./spec/services/document_processing_service_spec.rb[1:1:3]                                       | passed  | 0.23896 seconds |
./spec/services/document_processing_service_spec.rb[1:2:1:1]                                     | failed  | 0.22425 seconds |
./spec/services/document_processing_service_spec.rb[1:2:2:1]                                     | failed  | 0.22729 seconds |
./spec/services/document_processing_service_spec.rb[1:2:3:1]                                     | failed  | 0.22433 seconds |
./spec/services/document_processing_service_spec.rb[1:3:1]                                       | failed  | 0.22348 seconds |
./spec/services/document_processing_service_spec.rb[1:3:2]                                       | failed  | 0.22439 seconds |
./spec/services/document_processing_service_spec.rb[1:4:1:1]                                     | failed  | 0.22991 seconds |
./spec/services/document_processing_service_spec.rb[1:4:2:1]                                     | failed  | 0.22443 seconds |
./spec/services/document_processing_service_spec.rb[1:5:1]                                       | failed  | 0.28345 seconds |
