example_id                                                                                       | status  | run_time        |
./spec/policies/notification_policy_spec.rb[1:9:2]                                               | passed  | 0.35246 seconds |
./spec/policies/notification_policy_spec.rb[1:9:3:1:1]                                           | passed  | 0.35173 seconds |
./spec/policies/notification_policy_spec.rb[1:9:3:2:1]                                           | passed  | 0.34462 seconds |
./spec/policies/notification_policy_spec.rb[1:9:4:1:1]                                           | passed  | 0.3509 seconds  |
./spec/policies/notification_policy_spec.rb[1:9:4:2:1]                                           | passed  | 0.34668 seconds |
./spec/policies/notification_policy_spec.rb[1:9:4:3:1]                                           | passed  | 0.34314 seconds |
./spec/policies/notification_policy_spec.rb[1:10:1:1]                                            | passed  | 0.17309 seconds |
./spec/policies/notification_policy_spec.rb[1:10:1:2]                                            | passed  | 0.33668 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:1:1]                                          | passed  | 0.17001 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:2:1:1]                                        | passed  | 0.17162 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:2:2:1]                                        | passed  | 0.17223 seconds |
./spec/policies/notification_policy_spec.rb[1:11:1]                                              | passed  | 0.17716 seconds |
./spec/policies/notification_policy_spec.rb[1:11:2]                                              | passed  | 0.34414 seconds |
./spec/policies/search_policy_spec.rb[1:1:1]                                                     | passed  | 0.34076 seconds |
./spec/policies/search_policy_spec.rb[1:2:1]                                                     | passed  | 0.17027 seconds |
./spec/policies/search_policy_spec.rb[1:2:2]                                                     | passed  | 0.0008 seconds  |
./spec/policies/search_policy_spec.rb[1:3:1]                                                     | passed  | 0.16912 seconds |
./spec/policies/search_policy_spec.rb[1:3:2]                                                     | passed  | 0.00084 seconds |
./spec/policies/search_policy_spec.rb[1:4:1]                                                     | passed  | 0.17448 seconds |
./spec/policies/search_policy_spec.rb[1:4:2]                                                     | passed  | 0.34457 seconds |
./spec/policies/space_policy_spec.rb[1:1:1:1]                                                    | passed  | 0.00772 seconds |
./spec/policies/space_policy_spec.rb[1:1:2:1]                                                    | passed  | 0.1766 seconds  |
./spec/policies/space_policy_spec.rb[1:1:2:2]                                                    | passed  | 0.17194 seconds |
./spec/policies/space_policy_spec.rb[1:1:2:3]                                                    | passed  | 0.18993 seconds |
./spec/policies/space_policy_spec.rb[1:1:3:1]                                                    | passed  | 0.17924 seconds |
./spec/policies/space_policy_spec.rb[1:2:1:1]                                                    | passed  | 0.01624 seconds |
./spec/policies/space_policy_spec.rb[1:2:2:1]                                                    | passed  | 0.17823 seconds |
./spec/policies/space_policy_spec.rb[1:2:3:1]                                                    | passed  | 0.18076 seconds |
./spec/policies/space_policy_spec.rb[1:2:3:2]                                                    | passed  | 0.18027 seconds |
./spec/policies/space_policy_spec.rb[1:2:4:1]                                                    | passed  | 0.17971 seconds |
./spec/policies/space_policy_spec.rb[1:3:1]                                                      | passed  | 0.17245 seconds |
./spec/policies/space_policy_spec.rb[1:3:2]                                                      | passed  | 0.51123 seconds |
./spec/policies/tag_policy_spec.rb[1:1:1]                                                        | passed  | 0.35846 seconds |
./spec/policies/tag_policy_spec.rb[1:2:1]                                                        | passed  | 0.52283 seconds |
./spec/policies/tag_policy_spec.rb[1:3:1]                                                        | passed  | 0.5188 seconds  |
./spec/policies/tag_policy_spec.rb[1:4:1]                                                        | passed  | 0.1813 seconds  |
./spec/policies/tag_policy_spec.rb[1:4:2]                                                        | passed  | 0.19661 seconds |
./spec/policies/tag_policy_spec.rb[1:4:3]                                                        | passed  | 0.17296 seconds |
