example_id                                                                                       | status  | run_time        |
./spec/requests/api/v1/metadata_spec.rb[1:6:2]                                                   | failed  | 0.46751 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:7:1]                                                   | failed  | 2.63 seconds    |
./spec/requests/api/v1/metadata_spec.rb[1:7:2]                                                   | failed  | 2.75 seconds    |
./spec/requests/api/v1/metadata_spec.rb[1:7:3]                                                   | failed  | 2.58 seconds    |
./spec/requests/api/v1/metadata_spec.rb[1:8:1]                                                   | failed  | 0.86826 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:8:2]                                                   | failed  | 0.951 seconds   |
./spec/requests/api/v1/metadata_spec.rb[1:8:3]                                                   | failed  | 0.92631 seconds |
./spec/requests/api/v1/search_spec.rb[1:1:1]                                                     | failed  | 0.779 seconds   |
./spec/requests/api/v1/search_spec.rb[1:1:2]                                                     | failed  | 0.8266 seconds  |
./spec/requests/api/v1/search_spec.rb[1:1:3]                                                     | failed  | 0.77767 seconds |
./spec/requests/api/v1/search_spec.rb[1:1:4]                                                     | failed  | 0.86598 seconds |
./spec/requests/api/v1/search_spec.rb[1:2:1]                                                     | failed  | 0.79403 seconds |
./spec/requests/api/v1/search_spec.rb[1:2:2]                                                     | failed  | 0.79708 seconds |
./spec/requests/api/v1/search_spec.rb[1:2:3]                                                     | failed  | 0.77497 seconds |
./spec/requests/api/v1/search_spec.rb[1:2:4]                                                     | failed  | 0.84459 seconds |
./spec/requests/api/v1/search_spec.rb[1:2:5]                                                     | failed  | 0.78687 seconds |
./spec/requests/api/v1/search_spec.rb[1:3:1]                                                     | failed  | 0.75803 seconds |
./spec/requests/api/v1/search_spec.rb[1:3:2]                                                     | failed  | 0.7711 seconds  |
./spec/requests/api/v1/search_spec.rb[1:3:3]                                                     | failed  | 0.75513 seconds |
./spec/requests/api/v1/search_spec.rb[1:3:4]                                                     | failed  | 4.61 seconds    |
./spec/requests/api/v1/search_spec.rb[1:4:1]                                                     | failed  | 0.82905 seconds |
./spec/requests/api/v1/search_spec.rb[1:4:2]                                                     | failed  | 0.8735 seconds  |
./spec/requests/api/v1/search_spec.rb[1:5:1]                                                     | failed  | 0.75967 seconds |
./spec/requests/api/v1/search_spec.rb[1:5:2]                                                     | failed  | 0.76298 seconds |
./spec/requests/api/v1/search_spec.rb[1:6:1]                                                     | failed  | 1.87 seconds    |
./spec/requests/api/v1/search_spec.rb[1:6:2]                                                     | failed  | 1.82 seconds    |
./spec/requests/api/v1/search_spec.rb[1:7:1]                                                     | failed  | 0.7627 seconds  |
./spec/requests/api/v1/search_spec.rb[1:7:2]                                                     | failed  | 0.7579 seconds  |
./spec/requests/api/v1/search_spec.rb[1:7:3]                                                     | failed  | 20.45 seconds   |
./spec/requests/api/v1/search_spec.rb[1:8:1]                                                     | failed  | 0.80666 seconds |
./spec/requests/api/v1/search_spec.rb[1:8:2]                                                     | failed  | 0.82987 seconds |
./spec/requests/document_api_spec.rb[1:1:1:1]                                                    | failed  | 0.23469 seconds |
./spec/requests/document_api_spec.rb[1:1:1:2]                                                    | failed  | 0.2323 seconds  |
./spec/requests/document_api_spec.rb[1:1:2:1]                                                    | failed  | 0.23048 seconds |
./spec/requests/document_api_spec.rb[1:1:3:1]                                                    | failed  | 0.41296 seconds |
./spec/requests/document_api_spec.rb[1:2:1]                                                      | failed  | 0.25762 seconds |
./spec/requests/document_api_spec.rb[1:2:2]                                                      | failed  | 0.30817 seconds |
./spec/requests/document_api_spec.rb[1:3:1:1]                                                    | failed  | 0.26891 seconds |
./spec/requests/document_api_spec.rb[1:3:2:1]                                                    | passed  | 0.4732 seconds  |
./spec/requests/home_spec.rb[1:1:1]                                                              | failed  | 0.5559 seconds  |
./spec/requests/home_spec.rb[1:1:2]                                                              | passed  | 0.61156 seconds |
./spec/services/ai_classification_service_spec.rb[1:1:1:1]                                       | unknown |                 |
./spec/services/ai_classification_service_spec.rb[1:1:2:1]                                       | unknown |                 |
./spec/services/ai_classification_service_spec.rb[1:2:1]                                         | unknown |                 |
