example_id                                                                                       | status  | run_time             |
./spec/models/concerns/treeable_spec.rb[1:8:1]                                                   | passed  | 0.03045 seconds      |
./spec/models/concerns/treeable_spec.rb[1:8:2]                                                   | passed  | 0.03008 seconds      |
./spec/models/concerns/treeable_spec.rb[1:9:1]                                                   | passed  | 0.03281 seconds      |
./spec/models/concerns/treeable_spec.rb[1:10:1]                                                  | passed  | 0.02688 seconds      |
./spec/models/concerns/treeable_spec.rb[1:11:1]                                                  | passed  | 0.02264 seconds      |
./spec/models/concerns/treeable_spec.rb[1:11:2]                                                  | passed  | 0.03249 seconds      |
./spec/models/concerns/treeable_spec.rb[1:11:3]                                                  | passed  | 0.03957 seconds      |
./spec/models/concerns/treeable_spec.rb[1:12:1]                                                  | passed  | 0.02556 seconds      |
./spec/models/concerns/treeable_spec.rb[1:12:2]                                                  | passed  | 0.02046 seconds      |
./spec/models/concerns/validatable_spec.rb[1:1:1]                                                | passed  | 0.21742 seconds      |
./spec/models/concerns/validatable_spec.rb[1:1:2]                                                | passed  | 0.22026 seconds      |
./spec/models/concerns/validatable_spec.rb[1:1:3]                                                | passed  | 0.00143 seconds      |
./spec/models/concerns/validatable_spec.rb[1:2:1]                                                | passed  | 0.80104 seconds      |
./spec/models/concerns/validatable_spec.rb[1:2:2]                                                | passed  | 0.85953 seconds      |
./spec/models/concerns/validatable_spec.rb[1:2:3]                                                | passed  | 0.65092 seconds      |
./spec/models/concerns/validatable_spec.rb[1:3:1]                                                | passed  | 0.80661 seconds      |
./spec/models/concerns/validatable_spec.rb[1:3:2]                                                | passed  | 0.21754 seconds      |
./spec/models/concerns/validatable_spec.rb[1:4:1]                                                | passed  | 0.66785 seconds      |
./spec/models/concerns/validatable_spec.rb[1:4:2]                                                | passed  | 0.24542 seconds      |
./spec/models/concerns/validatable_spec.rb[1:4:3]                                                | passed  | 0.67132 seconds      |
./spec/models/concerns/validatable_spec.rb[1:5:1]                                                | passed  | 0.65232 seconds      |
./spec/models/concerns/validatable_spec.rb[1:5:2]                                                | passed  | 0.25528 seconds      |
./spec/models/concerns/validatable_spec.rb[1:5:3]                                                | passed  | 0.67405 seconds      |
./spec/models/concerns/validatable_spec.rb[1:6:1]                                                | passed  | 0.60248 seconds      |
./spec/models/concerns/validatable_spec.rb[1:6:2]                                                | passed  | 0.21996 seconds      |
./spec/models/concerns/validatable_spec.rb[1:7:1]                                                | passed  | 0.21765 seconds      |
./spec/models/concerns/validatable_spec.rb[1:7:2]                                                | passed  | 0.60398 seconds      |
./spec/models/concerns/validatable_spec.rb[1:7:3]                                                | passed  | 0.60553 seconds      |
./spec/models/concerns/validatable_spec.rb[1:8:1]                                                | passed  | 0.86693 seconds      |
./spec/models/concerns/validatable_spec.rb[1:8:2]                                                | passed  | 0.85601 seconds      |
./spec/models/concerns/validatable_spec.rb[1:8:3]                                                | passed  | 0.44518 seconds      |
./spec/models/concerns/validatable_spec.rb[1:8:4]                                                | passed  | 0.6667 seconds       |
./spec/models/concerns/validatable_spec.rb[1:9:1]                                                | passed  | 0.82322 seconds      |
./spec/models/concerns/validatable_spec.rb[1:9:2]                                                | passed  | 0.82067 seconds      |
./spec/models/concerns/validatable_spec.rb[1:9:3]                                                | passed  | 0.80416 seconds      |
./spec/models/concerns/validatable_spec.rb[1:9:4]                                                | passed  | 0.98538 seconds      |
./spec/models/concerns/validatable_spec.rb[1:10:1]                                               | passed  | 0.89519 seconds      |
./spec/models/concerns/validatable_spec.rb[1:11:1]                                               | passed  | 0.86004 seconds      |
./spec/models/concerns/validatable_spec.rb[1:11:2]                                               | passed  | 0.24464 seconds      |
./spec/models/concerns/validatable_spec.rb[1:12:1]                                               | passed  | 0.81697 seconds      |
./spec/models/concerns/validatable_spec.rb[1:12:2]                                               | passed  | 0.21466 seconds      |
./spec/models/concerns/validatable_spec.rb[1:13:1]                                               | passed  | 0.66477 seconds      |
./spec/models/concerns/validatable_spec.rb[1:13:2]                                               | passed  | 0.41235 seconds      |
./spec/models/concerns/validatable_spec.rb[1:14:1:1]                                             | passed  | 1.24 seconds         |
./spec/models/concerns/validatable_spec.rb[1:14:2:1]                                             | passed  | 1.25 seconds         |
./spec/models/concerns/validatable_spec.rb[1:14:3:1]                                             | passed  | 1.28 seconds         |
