example_id                                                                                       | status  | run_time               |
./spec/policies/basket_policy_spec.rb[1:6:1]                                                     | passed  | 0.21755 seconds        |
./spec/policies/basket_policy_spec.rb[1:6:2]                                                     | passed  | 0.45308 seconds        |
./spec/policies/basket_policy_spec.rb[1:6:3]                                                     | passed  | 0.43624 seconds        |
./spec/policies/basket_policy_spec.rb[1:6:4]                                                     | passed  | 0.65023 seconds        |
./spec/policies/basket_policy_spec.rb[1:7:1]                                                     | passed  | 0.18314 seconds        |
./spec/policies/basket_policy_spec.rb[1:7:2]                                                     | passed  | 0.3486 seconds         |
./spec/policies/basket_policy_spec.rb[1:7:3]                                                     | passed  | 0.35082 seconds        |
./spec/policies/basket_policy_spec.rb[1:7:4]                                                     | passed  | 0.52278 seconds        |
./spec/policies/basket_policy_spec.rb[1:8:1]                                                     | passed  | 0.22311 seconds        |
./spec/policies/basket_policy_spec.rb[1:8:2]                                                     | passed  | 0.39172 seconds        |
./spec/policies/basket_policy_spec.rb[1:8:3]                                                     | passed  | 0.44558 seconds        |
./spec/policies/basket_policy_spec.rb[1:8:4]                                                     | passed  | 0.44158 seconds        |
./spec/policies/basket_policy_spec.rb[1:9:1]                                                     | passed  | 0.22418 seconds        |
./spec/policies/basket_policy_spec.rb[1:9:2]                                                     | passed  | 0.44567 seconds        |
./spec/policies/basket_policy_spec.rb[1:9:3]                                                     | passed  | 0.41841 seconds        |
./spec/policies/basket_policy_spec.rb[1:9:4]                                                     | passed  | 0.44321 seconds        |
./spec/policies/basket_policy_spec.rb[1:10:1]                                                    | passed  | 0.20795 seconds        |
./spec/policies/basket_policy_spec.rb[1:10:2]                                                    | passed  | 0.4263 seconds         |
./spec/policies/basket_policy_spec.rb[1:10:3]                                                    | passed  | 0.44799 seconds        |
./spec/policies/basket_policy_spec.rb[1:10:4]                                                    | passed  | 0.41629 seconds        |
./spec/policies/basket_policy_spec.rb[1:11:1]                                                    | passed  | 0.20263 seconds        |
./spec/policies/basket_policy_spec.rb[1:11:2]                                                    | passed  | 0.43953 seconds        |
