example_id                                                                                       | status  | run_time        |
./spec/policies/notification_policy_spec.rb[1:2:3]                                               | passed  | 0.19681 seconds |
./spec/policies/notification_policy_spec.rb[1:3:1]                                               | passed  | 0.20183 seconds |
./spec/policies/notification_policy_spec.rb[1:3:2]                                               | passed  | 0.39188 seconds |
./spec/policies/notification_policy_spec.rb[1:4:1]                                               | passed  | 0.1948 seconds  |
./spec/policies/notification_policy_spec.rb[1:4:2]                                               | passed  | 0.38437 seconds |
./spec/policies/notification_policy_spec.rb[1:5:1]                                               | passed  | 0.19355 seconds |
./spec/policies/notification_policy_spec.rb[1:5:2]                                               | passed  | 0.00268 seconds |
./spec/policies/notification_policy_spec.rb[1:6:1]                                               | passed  | 0.19465 seconds |
./spec/policies/notification_policy_spec.rb[1:6:2]                                               | passed  | 0.00079 seconds |
./spec/policies/notification_policy_spec.rb[1:7:1:1]                                             | passed  | 0.19421 seconds |
./spec/policies/notification_policy_spec.rb[1:7:2:1]                                             | passed  | 0.19351 seconds |
./spec/policies/notification_policy_spec.rb[1:7:3]                                               | passed  | 0.00533 seconds |
./spec/policies/notification_policy_spec.rb[1:8:1:1]                                             | passed  | 0.19762 seconds |
./spec/policies/notification_policy_spec.rb[1:8:2:1]                                             | passed  | 0.19484 seconds |
./spec/policies/notification_policy_spec.rb[1:9:1]                                               | passed  | 0.39231 seconds |
./spec/policies/notification_policy_spec.rb[1:9:2]                                               | passed  | 0.39153 seconds |
./spec/policies/notification_policy_spec.rb[1:9:3:1:1]                                           | passed  | 0.39917 seconds |
./spec/policies/notification_policy_spec.rb[1:9:3:2:1]                                           | passed  | 0.39627 seconds |
./spec/policies/notification_policy_spec.rb[1:9:4:1:1]                                           | passed  | 0.392 seconds   |
./spec/policies/notification_policy_spec.rb[1:9:4:2:1]                                           | passed  | 0.39329 seconds |
./spec/policies/notification_policy_spec.rb[1:9:4:3:1]                                           | passed  | 0.39439 seconds |
./spec/policies/notification_policy_spec.rb[1:10:1:1]                                            | passed  | 0.19627 seconds |
./spec/policies/notification_policy_spec.rb[1:10:1:2]                                            | passed  | 0.38533 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:1:1]                                          | passed  | 0.19542 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:2:1:1]                                        | passed  | 0.19826 seconds |
./spec/policies/notification_policy_spec.rb[1:10:2:2:2:1]                                        | passed  | 0.19655 seconds |
./spec/policies/space_policy_spec.rb[1:1:1:1]                                                    | passed  | 0.0071 seconds  |
./spec/policies/space_policy_spec.rb[1:1:2:1]                                                    | passed  | 0.20323 seconds |
./spec/policies/space_policy_spec.rb[1:1:2:2]                                                    | passed  | 0.1988 seconds  |
./spec/policies/space_policy_spec.rb[1:1:2:3]                                                    | passed  | 0.19944 seconds |
./spec/policies/space_policy_spec.rb[1:1:3:1]                                                    | passed  | 0.20191 seconds |
./spec/policies/space_policy_spec.rb[1:2:1:1]                                                    | passed  | 0.01343 seconds |
./spec/policies/space_policy_spec.rb[1:2:2:1]                                                    | passed  | 0.20722 seconds |
./spec/policies/space_policy_spec.rb[1:2:3:1]                                                    | passed  | 0.21247 seconds |
./spec/policies/space_policy_spec.rb[1:2:3:2]                                                    | passed  | 0.20606 seconds |
